🕘️更新时间,#genre#
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
睢宁综合,rtmp://221.229.243.45:1935/live/live1
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁北方,http://61.176.24.78:40001/rtp/232.0.0.151:1234
辽宁影视剧,http://61.176.24.78:40001/rtp/232.0.0.25:1234
辽宁生活,http://61.176.24.78:40001/rtp/232.0.0.150:1234
辽宁经济,http://61.176.24.78:40001/rtp/232.0.0.156:1234

☘️湖南频道,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://111.127.156.228:51234/rtp/239.29.0.92:5000
金鹰纪实,http://183.220.20.17:4321/rtp/239.10.0.193:5140
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://112.66.81.142:8188/rtp/239.253.64.168:5140
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://180.154.61.39:4022/rtp/239.45.1.45:5140
湖南金鹰纪实,http://114.241.255.166:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://171.113.216.147:4022/rtp/239.69.1.109:10292
湖南金鹰纪实,http://114.254.39.135:18888/rtp/239.3.1.58:8156
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北综合,http://171.113.216.147:4022/rtp/239.69.1.42:9892
湖北综合,http://113.56.95.223:8889/rtp/228.0.0.126:6108
湖北经视,http://171.113.216.147:4022/rtp/239.69.1.41:9886
湖北经视,http://113.56.95.223:8889/rtp/228.0.0.125:6108
湖北生活,http://171.113.216.147:4022/rtp/239.69.1.205:10872
湖北生活,http://122.189.103.2:8010/rtp/228.0.0.204:6108
湖北生活,http://113.56.95.223:8889/rtp/228.0.0.204:6108
湖北教育,http://122.189.103.2:8010/rtp/228.0.0.206:6108
湖北教育,http://113.56.95.223:8889/rtp/228.0.0.206:6108
湖北影视,http://122.189.103.2:8010/rtp/228.0.0.205:6108
湖北影视,http://113.56.95.223:8889/rtp/228.0.0.205:6108
湖北公共,http://113.56.95.223:8889/rtp/228.0.0.124:6108
湖北垄上,http://171.113.216.147:4022/rtp/239.69.1.43:9898
湖北垄上,http://122.189.103.2:8010/rtp/228.0.0.127:6108
湖北垄上,http://113.56.95.223:8889/rtp/228.0.0.127:6108
武汉教育,http://171.113.216.147:4022/rtp/239.69.1.60:9994
武汉文体,http://171.113.216.147:4022/rtp/239.69.1.147:10518

☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津都市,http://180.213.170.24:8188/rtp/239.5.1.27:5000
天津都市,http://117.12.150.111:4022/rtp/225.1.1.128:5002
天津新闻,http://111.162.205.19:8686/rtp/225.1.1.130:5002
天津新闻,http://180.213.170.24:8188/rtp/239.5.1.30:5000
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://111.162.205.19:8686/rtp/225.1.1.131:5002
天津文艺,http://180.213.170.24:8188/rtp/239.5.1.31:5000
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://221.10.226.195:5000/rtp/239.0.0.186:5140
四川科教,http://117.174.25.254:8188/rtp/239.0.0.186:5140
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://112.66.81.142:8188/rtp/239.253.64.179:5140
厦门卫视,http://114.100.195.67:4022/rtp/238.1.78.246:7840
福建文体,http://120.40.60.223:1000/rtp/239.61.2.160:8948
福建新闻,http://120.40.60.223:1000/rtp/239.61.2.4:8018
福建新闻,http://112.109.206.106:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.106:9999/rtp/239.255.40.152:8208
福建电视剧,http://120.40.60.223:1000/rtp/239.61.2.5:8024
福建经济,http://120.40.60.223:1000/rtp/239.61.2.7:8036
福建经济,http://112.109.206.106:9999/rtp/239.255.40.154:8208
福建综合,http://120.40.60.223:1000/rtp/239.61.3.4:9542
福建综合,http://112.109.206.106:9999/rtp/239.255.40.148:8208
福建公共,http://120.40.60.223:1000/rtp/239.61.2.3:8012
福建公共,http://112.109.206.106:9999/rtp/239.255.40.150:8208
福建旅游,http://120.40.60.223:1000/rtp/239.61.2.6:8030
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
福建少儿,http://112.109.206.106:9999/rtp/239.255.40.156:8208
福建少儿,http://120.40.60.223:1000/rtp/239.61.2.9:8048
龙岩综合,http://112.109.206.106:9999/rtp/239.255.40.160:8208

☘️海南频道,#genre#
海南新闻,http://112.66.81.142:8188/rtp/239.253.64.121:5140
海南自贸,http://112.66.81.142:8188/rtp/239.253.64.119:5140
海南文旅,http://112.66.81.142:8188/rtp/239.253.64.122:5140
海南少儿,http://112.66.81.142:8188/rtp/239.253.64.124:5140
海南公共,http://112.66.81.142:8188/rtp/239.253.64.14:5140

☘️河南频道,#genre#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
邯郸科技教育,http://121.29.141.59:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://106.116.243.22:9999/rtp/239.254.200.155:6000
邯郸公共,http://121.29.141.59:4022/rtp/239.253.93.12:6165
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邢台综合,http://121.29.141.59:4022/rtp/239.253.93.8:6161
邢台综合,http://106.116.243.22:9999/rtp/239.254.200.150:6000
石家庄新闻综合,http://121.29.141.59:4022/rtp/239.253.92.149:6035
河北都市,http://121.29.141.59:4022/rtp/239.253.92.172:6002
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://106.116.243.22:9999/rtp/239.254.200.23:6000
兴隆综合,http://121.29.141.59:4022/rtp/239.253.93.104:6271
兴隆综合,http://106.116.243.22:9999/rtp/239.254.201.95:5295
平泉综合,http://121.29.141.59:4022/rtp/239.253.92.156:6012
平泉综合,http://106.116.243.22:9999/rtp/239.254.200.177:5286

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
中华美食,http://180.213.170.24:8188/rtp/239.5.1.53:5000
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽国际,http://114.100.195.67:4022/rtp/238.1.78.61:6360
安徽国际,http://114.107.46.94:8188/rtp/238.1.78.61:6360
安徽国际,http://60.172.82.228:8686/rtp/238.1.78.61:6360
安徽影视,http://114.100.195.67:4022/rtp/238.1.79.42:4448
安徽影视,http://114.107.46.94:8188/rtp/238.1.79.42:4448
安徽影视,http://60.172.82.228:8686/rtp/238.1.79.42:4448
安徽经济生活,http://114.100.195.67:4022/rtp/238.1.79.44:4464
安徽经济生活,http://114.107.46.94:8188/rtp/238.1.79.44:4464
安徽经济生活,http://60.172.82.228:8686/rtp/238.1.79.44:4464
安徽综艺体育,http://114.107.46.94:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://60.172.82.228:8686/rtp/238.1.79.41:4440
安徽综艺体育,http://114.100.195.67:4022/rtp/238.1.79.41:4440
合肥新闻,http://114.107.46.94:8188/rtp/238.1.78.111:6760
合肥新闻,http://60.172.82.228:8686/rtp/238.1.78.111:6760
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
歙县综合,http://114.107.46.94:8188/rtp/238.1.78.200:7472
歙县综合,http://114.100.195.67:4022/rtp/238.1.78.200:7472
黄山新闻综合,http://114.100.195.67:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://114.107.46.94:8188/rtp/238.1.78.130:6912
黄山新闻综合,http://60.172.82.228:8686/rtp/238.1.78.130:6912
霍邱新闻综合,http://114.100.195.67:4022/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.107.46.94:8188/rtp/238.1.78.119:6824
霍邱新闻综合,http://60.172.82.228:8686/rtp/238.1.78.119:6824
霍山综合,http://114.100.195.67:4022/rtp/238.1.78.220:7632
霍山综合,http://114.107.46.94:8188/rtp/238.1.78.220:7632
霍山综合,http://60.172.82.228:8686/rtp/238.1.78.220:7632
阜南新闻综合,http://114.107.46.94:8188/rtp/238.1.79.11:4200
阜南新闻综合,http://60.172.82.228:8686/rtp/238.1.79.11:4200
金寨综合,http://114.100.195.67:4022/rtp/238.1.79.21:4280
芜湖新闻综合,http://60.172.82.228:8686/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.100.195.67:4022/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.107.46.94:8188/rtp/238.1.78.112:6768
繁昌新闻综合,http://114.107.46.94:8188/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.100.195.67:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://60.172.82.228:8686/rtp/238.1.78.190:7392
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://114.107.46.94:8188/rtp/238.1.79.14:4224
祁门综合,http://114.100.195.67:4022/rtp/238.1.79.14:4224
祁门综合,http://60.172.82.228:8686/rtp/238.1.79.14:4224
滁州科教,http://114.100.195.67:4022/rtp/238.1.78.133:6936
滁州科教,http://114.107.46.94:8188/rtp/238.1.78.133:6936
滁州新闻综合,http://114.100.195.67:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://60.172.82.228:8686/rtp/238.1.78.132:6928
滁州新闻综合,http://114.107.46.94:8188/rtp/238.1.78.132:6928
滁州公共,http://114.100.195.67:4022/rtp/238.1.78.134:6944
滁州公共,http://60.172.82.228:8686/rtp/238.1.78.134:6944
滁州公共,http://114.107.46.94:8188/rtp/238.1.78.134:6944
淮南新闻综合,http://114.107.46.94:8188/rtp/238.1.78.113:6776
涡阳新闻综合,http://114.107.46.94:8188/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.100.195.67:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://60.172.82.228:8686/rtp/238.1.78.197:7448
池州新闻综合,http://114.100.195.67:4022/rtp/238.1.78.147:7048
池州新闻综合,http://114.107.46.94:8188/rtp/238.1.78.147:7048
池州新闻综合,http://60.172.82.228:8686/rtp/238.1.78.147:7048
广德生活,http://60.172.82.228:8686/rtp/238.1.78.213:7576
广德新闻综合,http://114.107.46.94:8188/rtp/238.1.78.212:7568
广德新闻综合,http://60.172.82.228:8686/rtp/238.1.78.212:7568
广德新闻综合,http://114.100.195.67:4022/rtp/238.1.78.212:7568
屯溪融媒,http://114.107.46.94:8188/rtp/238.1.79.45:4472
屯溪融媒,http://114.100.195.67:4022/rtp/238.1.79.45:4472
屯溪融媒,http://60.172.82.228:8686/rtp/238.1.79.45:4472
宿州公共,http://114.107.46.94:8188/rtp/238.1.78.122:6848
南陵新闻综合,http://114.100.195.67:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://114.107.46.94:8188/rtp/238.1.78.189:7384
南陵新闻综合,http://60.172.82.228:8686/rtp/238.1.78.189:7384
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://114.107.46.94:8188/rtp/238.1.78.129:6904
亳州农村,http://114.100.195.67:4022/rtp/238.1.78.129:6904
临泉新闻,http://114.107.46.94:8188/rtp/238.1.78.29:6160
临泉新闻,http://114.100.195.67:4022/rtp/238.1.78.29:6160

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#
内蒙经济,http://111.127.156.228:51234/rtp/239.29.0.212:5000
内蒙少儿,http://111.127.156.228:51234/rtp/239.29.0.207:5000
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙文体,http://111.127.156.228:51234/rtp/239.29.0.211:5000
内蒙文体,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙农牧,http://111.127.156.228:51234/rtp/239.29.0.209:5000
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南都市,http://106.59.2.131:55555/rtp/239.200.200.12:8844
云南娱乐,http://106.59.2.131:55555/rtp/239.200.200.13:8848

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
黑龙江少儿,http://218.8.87.96:4000/rtp/229.58.190.39:5000
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://218.8.87.96:4000/rtp/229.58.190.1:5000
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://218.8.87.96:4000/rtp/229.58.190.22:5000
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://218.8.87.96:4000/rtp/229.58.190.163:5000
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
