🕘️更新时间,#genre#
生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
生活时尚,http://116.237.68.198:4022/rtp/239.45.3.132:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://180.154.61.39:4022/rtp/239.45.3.211:5140
第一财经,http://223.167.230.154:4022/rtp/239.45.3.211:5140
第一财经,http://116.237.68.198:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.12.90:4022/rtp/239.45.3.211:5140
第一财经,http://116.234.77.27:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.6.184:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.1.43:9898/rtp/239.45.3.211:5140
第一财经,http://223.167.245.215:8001/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://223.167.230.154:4022/rtp/239.45.3.136:5140
都市剧场,http://180.154.61.39:4022/rtp/239.45.3.136:5140
都市剧场,http://116.237.68.198:4022/rtp/239.45.3.136:5140
都市剧场,http://116.234.77.27:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.1.43:9898/rtp/239.45.3.136:5140
都市剧场,http://180.165.12.90:4022/rtp/239.45.3.136:5140
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
都市剧场,http://180.165.6.184:4022/rtp/239.45.3.136:5140

☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://106.59.2.131:55555/rtp/239.200.200.98:8052
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://106.59.2.49:55555/rtp/239.200.200.98:8052
重庆汽摩,http://117.12.150.111:4022/rtp/225.1.1.205:5002
重庆汽摩,http://111.162.205.19:8686/rtp/225.1.1.205:5002
重庆汽摩,http://180.213.170.24:8188/rtp/239.5.0.88:5000
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd

☘️江苏频道,#genre#
优漫卡通,http://117.86.51.74:8888/rtp/239.49.8.119:8000
优漫卡通,http://111.127.156.228:51234/rtp/239.29.0.127:5000
优漫卡通,http://36.46.98.147:8025/rtp/239.112.205.185:5140
优漫卡通,http://117.39.34.100:4022/rtp/239.112.205.185:5140
优漫卡通,http://111.226.232.97:10010/rtp/239.254.201.203:7178
优漫卡通,http://106.116.243.22:9999/rtp/239.254.201.203:7178
优漫卡通,http://61.176.24.78:40001/rtp/232.0.0.159:1234
优漫卡通,http://123.174.106.183:8888/rtp/239.1.1.72:8072
优漫卡通,http://61.159.135.91:4022/rtp/238.255.2.57:5999
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京新闻综合,http://117.86.51.74:8888/rtp/239.49.0.25:8192
南京生活,http://117.86.51.74:8888/rtp/239.49.0.26:8200
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏城市,http://117.86.51.74:8888/rtp/239.49.8.107:8000
江苏影视,http://117.86.51.74:8888/rtp/239.49.8.118:8000
江苏教育,http://117.86.51.74:8888/rtp/239.49.8.122:8000
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁综合,rtmp://221.229.243.45:1935/live/live1
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
辽宁北方,http://61.176.24.78:40001/rtp/232.0.0.151:1234
辽宁影视剧,http://61.176.24.78:40001/rtp/232.0.0.25:1234
辽宁教育青少,http://61.176.24.78:40001/rtp/232.0.0.241:1234
辽宁生活,http://61.176.24.78:40001/rtp/232.0.0.150:1234
辽宁经济,http://61.176.24.78:40001/rtp/232.0.0.156:1234
辽宁都市,http://61.176.24.78:40001/rtp/232.0.0.154:1234

☘️湖南频道,#genre#
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://61.176.24.78:40001/rtp/232.0.0.163:1234
金鹰纪实,http://220.167.170.137:4000/rtp/239.120.1.73:8412
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://117.39.34.100:4022/rtp/239.112.205.203:5140
金鹰纪实,http://111.226.232.97:10010/rtp/239.254.200.189:6293
金鹰纪实,http://113.106.171.234:8899/rtp/239.20.0.196:2190
金鹰纪实,http://36.46.98.147:8025/rtp/239.112.205.203:5140
湖南金鹰纪实,http://114.241.255.166:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://171.113.216.147:4022/rtp/239.69.1.109:10292
湖南金鹰纪实,http://114.254.39.135:18888/rtp/239.3.1.58:8156
湖南金鹰纪实,http://58.48.105.149:4022/rtp/239.69.1.109:10292
湖南金鹰纪实,http://111.113.89.159:2000/rtp/239.121.4.167:8986
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北综合,http://171.113.216.147:4022/rtp/239.69.1.42:9892
湖北综合,http://122.189.103.2:8010/rtp/228.0.0.126:6108
湖北综合,http://58.48.105.149:4022/rtp/239.69.1.42:9892
湖北综合,http://113.56.95.223:8889/rtp/228.0.0.126:6108
湖北经视,http://171.113.216.147:4022/rtp/239.69.1.41:9886
湖北经视,http://113.56.95.223:8889/rtp/228.0.0.125:6108
湖北经视,http://122.189.103.2:8010/rtp/228.0.0.125:6108
湖北经视,http://58.48.105.149:4022/rtp/239.69.1.41:9886
湖北生活,http://171.113.216.147:4022/rtp/239.69.1.205:10872
湖北生活,http://113.56.95.223:8889/rtp/228.0.0.204:6108
湖北生活,http://122.189.103.2:8010/rtp/228.0.0.204:6108
湖北生活,http://58.48.105.149:4022/rtp/239.69.1.205:10872
湖北教育,http://171.113.216.147:4022/rtp/239.69.1.206:10878
湖北教育,http://113.56.95.223:8889/rtp/228.0.0.206:6108
湖北教育,http://122.189.103.2:8010/rtp/228.0.0.206:6108
湖北教育,http://58.48.105.149:4022/rtp/239.69.1.206:10878
湖北影视,http://113.56.95.223:8889/rtp/228.0.0.205:6108
湖北影视,http://122.189.103.2:8010/rtp/228.0.0.205:6108
湖北影视,http://58.48.105.149:4022/rtp/239.69.1.204:10866
湖北公共,http://122.189.103.2:8010/rtp/228.0.0.124:6108
湖北公共,http://58.48.105.149:4022/rtp/239.69.1.40:9880
湖北公共,http://113.56.95.223:8889/rtp/228.0.0.124:6108
湖北垄上,http://171.113.216.147:4022/rtp/239.69.1.43:9898
湖北垄上,http://113.56.95.223:8889/rtp/228.0.0.127:6108
湖北垄上,http://122.189.103.2:8010/rtp/228.0.0.127:6108
湖北垄上,http://58.48.105.149:4022/rtp/239.69.1.43:9898
武汉一台新闻综合,http://171.113.216.147:4022/rtp/239.69.1.145:10506
武汉一台新闻综合,http://58.48.105.149:4022/rtp/239.69.1.145:10506
武汉教育,http://171.113.216.147:4022/rtp/239.69.1.60:9994
武汉教育,http://58.48.105.149:4022/rtp/239.69.1.60:9994
武汉文体,http://171.113.216.147:4022/rtp/239.69.1.147:10518
武汉文体,http://58.48.105.149:4022/rtp/239.69.1.147:10518

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津都市,http://180.213.170.24:8188/rtp/239.5.1.27:5000
天津都市,http://117.12.150.111:4022/rtp/225.1.1.128:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://111.162.205.19:8686/rtp/225.1.1.130:5002
天津新闻,http://180.213.170.24:8188/rtp/239.5.1.30:5000
天津新闻,http://117.12.150.111:4022/rtp/225.1.1.130:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://111.162.205.19:8686/rtp/225.1.1.131:5002
天津文艺,http://117.12.150.111:4022/rtp/225.1.1.131:5002
天津文艺,http://180.213.170.24:8188/rtp/239.5.1.31:5000
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://221.10.226.195:5000/rtp/239.0.0.186:5140
四川科教,http://117.174.25.254:8188/rtp/239.0.0.186:5140
四川科教,http://183.220.20.17:4321/rtp/239.11.0.194:5140
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140
康巴卫视,http://116.234.77.27:4022/rtp/239.45.1.251:5140
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
康巴卫视,http://116.237.68.198:4022/rtp/239.45.1.251:5140
康巴卫视,http://180.154.61.39:4022/rtp/239.45.1.251:5140
康巴卫视,http://61.159.134.140:4022/rtp/238.255.2.140:5999
康巴卫视,http://223.167.230.154:4022/rtp/239.45.1.251:5140
康巴卫视,http://180.165.1.43:9898/rtp/239.45.1.251:5140
康巴卫视,http://180.165.12.90:4022/rtp/239.45.1.251:5140
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#
陕西农林卫视,http://36.46.98.147:8025/rtp/239.112.205.26:5140
陕西农林卫视,http://117.39.34.100:4022/rtp/239.112.205.26:5140
陕西新闻资讯,http://117.39.34.100:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.98.147:8025/rtp/239.111.205.28:5140
陕西都市青春,http://117.39.34.100:4022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.98.147:8025/rtp/239.111.205.42:5140
陕西体育休闲,http://36.46.98.147:8025/rtp/239.111.205.36:5140
陕西体育休闲,http://117.39.34.100:4022/rtp/239.111.205.36:5140

☘️福建频道,#genre#
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://182.110.170.173:4022/rtp/239.252.219.75:5140
厦门卫视,http://117.39.34.100:4022/rtp/239.112.205.60:5140
厦门卫视,http://36.46.98.147:8025/rtp/239.112.205.60:5140
厦门卫视,http://120.40.60.223:1000/rtp/239.61.2.11:8060
厦门卫视,http://61.176.24.78:40001/rtp/232.0.0.160:1234
厦门卫视,http://114.241.255.166:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.107.46.94:8188/rtp/238.1.78.246:7840
厦门卫视,http://115.171.216.58:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.80:4000/rtp/225.1.8.166:4120
福建文体,http://120.40.60.223:1000/rtp/239.61.2.160:8948
福建文体,http://112.109.206.106:9999/rtp/239.255.40.155:8208
福建新闻,http://120.40.60.223:1000/rtp/239.61.2.4:8018
福建新闻,http://112.109.206.106:9999/rtp/239.255.40.151:8208
福建电视剧,http://120.40.60.223:1000/rtp/239.61.2.5:8024
福建电视剧,http://112.109.206.106:9999/rtp/239.255.40.152:8208
福建经济,http://120.40.60.223:1000/rtp/239.61.2.7:8036
福建经济,http://112.109.206.106:9999/rtp/239.255.40.154:8208
福建综合,http://120.40.60.223:1000/rtp/239.61.3.4:9542
福建综合,http://112.109.206.106:9999/rtp/239.255.40.148:8208
福建公共,http://120.40.60.223:1000/rtp/239.61.2.3:8012
福建公共,http://112.109.206.106:9999/rtp/239.255.40.150:8208
福建旅游,http://120.40.60.223:1000/rtp/239.61.2.6:8030
福建旅游,http://112.109.206.106:9999/rtp/239.255.40.153:8208
福建少儿,http://120.40.60.223:1000/rtp/239.61.2.9:8048
福建少儿,http://112.109.206.106:9999/rtp/239.255.40.156:8208
龙岩综合,http://112.109.206.106:9999/rtp/239.255.40.160:8208

☘️海南频道,#genre#
海南新闻,http://112.66.81.142:8188/rtp/239.253.64.121:5140
海南自贸,http://112.66.81.142:8188/rtp/239.253.64.119:5140
海南文旅,http://112.66.81.142:8188/rtp/239.253.64.122:5140
海南少儿,http://112.66.81.142:8188/rtp/239.253.64.124:5140
海南公共,http://112.66.81.142:8188/rtp/239.253.64.14:5140

☘️河南频道,#genre#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
邯郸科技教育,http://121.29.141.59:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://111.226.232.97:10010/rtp/239.254.200.155:6000
邯郸科技教育,http://106.116.243.22:9999/rtp/239.254.200.155:6000
邯郸公共,http://121.29.141.59:4022/rtp/239.253.93.12:6165
邯郸公共,http://111.226.232.97:10010/rtp/239.254.200.154:6000
邯郸公共,http://106.116.243.22:9999/rtp/239.254.200.154:6000
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邢台综合,http://121.29.141.59:4022/rtp/239.253.93.8:6161
邢台综合,http://111.226.232.97:10010/rtp/239.254.200.150:6000
邢台综合,http://106.116.243.22:9999/rtp/239.254.200.150:6000
石家庄新闻综合,http://121.29.141.59:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://111.226.232.97:10010/rtp/239.254.200.157:6000
石家庄新闻综合,http://106.116.243.22:9999/rtp/239.254.200.157:6000
河北都市,http://121.29.141.59:4022/rtp/239.253.92.172:6002
河北都市,http://106.116.243.22:9999/rtp/239.254.200.19:6000
河北都市,http://111.226.232.97:10010/rtp/239.254.200.19:6000
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://111.226.232.97:10010/rtp/239.254.200.23:6000
河北农民,http://106.116.243.22:9999/rtp/239.254.200.23:6000
兴隆综合,http://121.29.141.59:4022/rtp/239.253.93.104:6271
兴隆综合,http://111.226.232.97:10010/rtp/239.254.201.95:5295
兴隆综合,http://106.116.243.22:9999/rtp/239.254.201.95:5295
平泉综合,http://121.29.141.59:4022/rtp/239.253.92.156:6012
平泉综合,http://111.226.232.97:10010/rtp/239.254.200.177:5286
平泉综合,http://106.116.243.22:9999/rtp/239.254.200.177:5286

☘️贵州频道,#genre#
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东教育,http://112.109.206.106:9999/rtp/239.255.40.32:8208
山东教育,http://113.106.171.234:8899/rtp/239.20.0.166:2130
山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
中华美食,http://180.213.170.24:8188/rtp/239.5.1.53:5000
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
菏泽一套新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽国际,http://114.100.195.67:4022/rtp/238.1.78.61:6360
安徽国际,http://114.107.46.94:8188/rtp/238.1.78.61:6360
安徽国际,http://60.172.82.228:8686/rtp/238.1.78.61:6360
安徽国际,http://183.162.105.121:8888/rtp/238.1.78.61:6360
安徽影视,http://114.107.46.94:8188/rtp/238.1.79.42:4448
安徽影视,http://114.100.195.67:4022/rtp/238.1.79.42:4448
安徽影视,http://60.172.82.228:8686/rtp/238.1.79.42:4448
安徽影视,http://183.162.105.121:8888/rtp/238.1.79.42:4448
安徽经济生活,http://114.107.46.94:8188/rtp/238.1.79.44:4464
安徽经济生活,http://114.100.195.67:4022/rtp/238.1.79.44:4464
安徽经济生活,http://60.172.82.228:8686/rtp/238.1.79.44:4464
安徽经济生活,http://183.162.105.121:8888/rtp/238.1.79.44:4464
安徽综艺体育,http://114.100.195.67:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://114.107.46.94:8188/rtp/238.1.79.41:4440
安徽综艺体育,http://60.172.82.228:8686/rtp/238.1.79.41:4440
安徽综艺体育,http://183.162.105.121:8888/rtp/238.1.79.41:4440
合肥新闻,http://114.107.46.94:8188/rtp/238.1.78.111:6760
合肥新闻,http://60.172.82.228:8686/rtp/238.1.78.111:6760
合肥新闻,http://114.100.195.67:4022/rtp/238.1.78.111:6760
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥新闻,http://183.162.105.121:8888/rtp/238.1.78.111:6760
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
歙县综合,http://60.172.82.228:8686/rtp/238.1.78.200:7472
歙县综合,http://114.107.46.94:8188/rtp/238.1.78.200:7472
歙县综合,http://183.162.105.121:8888/rtp/238.1.78.200:7472
歙县综合,http://114.100.195.67:4022/rtp/238.1.78.200:7472
黄山新闻综合,http://60.172.82.228:8686/rtp/238.1.78.130:6912
黄山新闻综合,http://114.107.46.94:8188/rtp/238.1.78.130:6912
黄山新闻综合,http://114.100.195.67:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://183.162.105.121:8888/rtp/238.1.78.130:6912
霍邱新闻综合,http://114.107.46.94:8188/rtp/238.1.78.119:6824
霍邱新闻综合,http://60.172.82.228:8686/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.100.195.67:4022/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.162.105.121:8888/rtp/238.1.78.119:6824
霍山综合,http://114.107.46.94:8188/rtp/238.1.78.220:7632
霍山综合,http://60.172.82.228:8686/rtp/238.1.78.220:7632
霍山综合,http://114.100.195.67:4022/rtp/238.1.78.220:7632
霍山综合,http://183.162.105.121:8888/rtp/238.1.78.220:7632
阜南新闻综合,http://114.107.46.94:8188/rtp/238.1.79.11:4200
阜南新闻综合,http://60.172.82.228:8686/rtp/238.1.79.11:4200
阜南新闻综合,http://114.100.195.67:4022/rtp/238.1.79.11:4200
阜南新闻综合,http://183.162.105.121:8888/rtp/238.1.79.11:4200
铜陵新闻综合,http://60.172.82.228:8686/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.107.46.94:8188/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.100.195.67:4022/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.162.105.121:8888/rtp/238.1.78.139:6984
